City,Country,Code
Pedraza La Vieja,VE,
Pedro María Freites,VE,
,VE,
,VE,
,VE,
,VE,
,VE,
,VE,
,VE,
La Trinidad,VE,
,VE,
Gurí,VE,
,VE,
,VE,
Miguelón,VE,
,VE,
,VE,
San Isidro,VE,
,VE,
El Paso,VE,
,VE,
,VE,
,VE,
Tocópero,VE,
,VE,
,VE,
La Leona,VE,
,VE,
Caño Riecito,VE,
,VE,
,VE,
,VE,
,VE,
,VE,
,VE,
,VE,
Gran Roque Island,VE,SVRS
,VE,
,VE,
,VE,
,VE,
,VE,
,VE,
Stevens Village,US,
,VE,SVSA
Santa Bárbara,VE,SVSB
,VE,
,VE,
Santa Elena de Uairén,VE,SVSE
,VE,
Barinas,VE,
,VE,
,VE,
,VE,
,VE,
,VE,
,VE,
Santo Domingo,VE,SVSO
San Felipe,VE,SVSP
,VE,
San Fernando de Apure,VE,SVSR
El Tigre,VE,SVST
,VE,
,VE,
,VE,
,VE,
San Carlos del Zulia,VE,SVSZ
,VE,
Tucupita,VE,SVTC
La Estacada,VE,
,VE,
,VE,
,VE,
central Matilde,VE,
La Trinidad de Orichuna,VE,
,VE,
,VE,SVTM
,VE,
El Toco,VE,
,VE,
,VE,
,VE,
Turagua,VE,
,VE,
Las Mercedes del Llano,VE,
,VE,
,VE,
Urimán,VE,SVUM
Upata,VE,SVUP
Uonquén,VE,SVUQ
,VE,SVUY
Valencia,VE,SVVA
,VE,
,VE,
El Vigía,VE,SVVG
,VE,
Las Queseritas,VE,
Valera,VE,SVVL
,VE,
,VE,SVVP
Quebrada Arriba,VE,
,VE,
,VE,
,VE,
,VE,
Santa Bárbara,VE,
,VE,
,VE,
Mijagual,VE,
,VE,SVWX
,VE,
,VE,
,VE,
,VE,
,VE,
,VE,
São Desidério,BR,
Brasnorte,BR,
Nova Lima,BR,
Cametá,BR,
Nova Lacerda,BR,
São Francisco do Sul,BR,
Aruanã,BR,
Vitória da Conquista,BR,
Barão de Melgaço,BR,
Luziânia,BR,
Açucena,BR,
Amajari,BR,
Eunápolis,BR,
Mauriti,BR,
Paranatinga,BR,
Moju,BR,
Sátiro Dias,BR,
Lucas do Rio Verde,BR,
Tailândia,BR,
São Mateus,BR,
Nova Crixás,BR,
Nova Crixás,BR,
Barueri,BR,
Nova Lima,BR,
Bom Jesus de Goiás,BR,
Alto Alegre,BR,
Mateiros,BR,
São José do Xingu,BR,
Santa Vitória do Palmar,BR,
São Gabriel da Cachoeira,BR,
Taquarituba,BR,
São Gabriel da Cachoeira,BR,
Boa Vista,BR,
Ribeirão Cascalheira,BR,
Pirajuba,BR,
Formosa do Rio Preto,BR,
São Gabriel da Cachoeira,BR,
Barcelos,BR,SWBC
São Benedito,BR,
Pium,BR,
Pontes e Lacerda,BR,
Barreirinha,BR,
Canarana,BR,
São Desidério,BR,
Cataguases,BR,
Borba,BR,SWBR
Peixoto de Azevedo,BR,
Boa Vista,BR,
Itiquira,BR,
Bom Jesus de Goiás,BR,
Sorriso,BR,
Carauari,BR,SWCA
Campos Belos,BR,
Comodoro,BR,
Santo Antônio do Leverger,BR,
Comodoro,BR,
Posse,BR,
Formoso Do Araguaia,BR,
Água Boa,BR,
Cocalinho,BR,
Costa Marques,BR,SWCQ
Cristal,BR,
Poconé,BR,
Formoso do Araguaia,BR,
Ceres,BR,
Alto Garças,BR,
São Miguel do Araguaia,BR,
Novo Mundo,BR,
Reginópolis,BR,
São Carlos,BR,
Barra do Garças,BR,
Salvador,BR,
Diamantino,BR,SWDM
Dianópolis,BR,SWDN
Cesário Lange,BR,
Santo Antônio do Leverger,BR,
Cáceres,BR,
Rio de Janeiro,BR,
Nova Crixás,BR,
Comodoro,BR,
Aragarças,BR,SWEC
Arapoema,BR,
Atalaia Do Norte,BR,
Cocalinho,BR,
Eirunepé,BR,SWEI
Canarana,BR,SWEK
Primavera Do Leste,BR,
Alta Floresta,BR,
Rorainópolis,BR,
Sertaneja,BR,
Sapezal,BR,
Caracaraí,BR,
Porto Esperidião,BR,
Cristalina,BR,
Riversul,BR,
Barra Do Garças,BR,
Santa Terezinha,BR,
Manaus,BR,
Porto Alegre Do Norte,BR,
Porto Nacional,BR,
Formosa,BR,
Caiapônia,BR,
Fortuna,BR,
Guapé,BR,
São Félix Do Araguaia,BR,SWFX
Alta Floresta,BR,
Ponta Porã,BR,
Goiandira,BR,
Cáceres,BR,
Gurupi,BR,SWGI
Ribeirão Cascalheira,BR,
Araguaína,BR,SWGN
Goianésia,BR,
Palmeiras De Goiás,BR,
Nova Olímpia,BR,
Jandaia,BR,
Sandolândia,BR,
Água Boa,BR,
Jussara,BR,
Aracaju,BR,
Gramado,BR,
Nova Olímpia,BR,
Canela,BR,
Naviraí,BR,
Cajuru,BR,
Cotia,BR,
Campo Verde,BR,
Alcinópolis,BR,
Água Boa,BR,SWHP
Vila Bela Da Santíssima Trindade,BR,
Presidente Epitácio,BR,
Maurilândia,BR,
Humaitá,BR,SWHT
Racharia,BR,
Carlinda,BR,
Nova Santa Helena,BR,
Nova Mutum,BR,
Mundo Novo,BR,
Itaguaí,BR,
Novo São Joaquim,BR,
Santo Antônio do Içá,BR,SWII
Cocalinho,BR,
Pedra Preta,BR,
Montes Claros De Goiás,BR,
Campo Novo Do Parecis,BR,
Ipameri,BR,
Rio De Janeiro,BR,
Caseara,BR,
Santa Terezinha de Itaipu,BR,
Aripuanã,BR,
Almeirim,BR,
Itiquira,BR,
Cristalândia,BR,SWIY
Nova Alvorada do Sul,BR,
Brusque,BR,
Tangará Da Serra,BR,
Jaciara,BR,
São Domingos,BR,
Baliza,BR,
Juruena,BR,
Arenápolis,BR,
Tapejara,BR,
Baixa Grande do Ribeiro,BR,SWJI
Itajá,BR,
Novo Alegre,BR,
Juína,BR,SWJN
Japurá,BR,
Selvíria,BR,
São Félix do Araguaia,BR,
Dueré,BR,SWJU
Atalaia Do Norte,BR,
Jataí,BR,SWJW
Prudente de Morais,BR,
Alto Garças,BR,
Juscimeira,BR,
Jussara,BR,
Boca Do Acre,BR,
Cáceres,BR,SWKC
Formoso Do Araguaia,BR,
Nova Ubiratã,BR,
Dom Aquino,BR,
Rio de Janeiro,BR,
Alto Alegre Dos Parecis,BR,
Tangará Da Serra,BR,
Coari,BR,SWKO
Pontes E Lacerda,BR,
São Raimundo Nonato,BR,
Itarumã,BR,
São Carlos do Ivaí,BR,
Catalão,BR,SWKT
São Gabriel Da Cachoeira,BR,
Itaúba,BR,
Cáceres,BR,
Cristais Paulista,BR,
Brasnorte,BR,
Juína,BR,
Lábrea,BR,SWLB
Rio Verde,BR,SWLC
Januária,BR,
São José Dos Quatro Marcos,BR,
Sapezal,BR,
Jaraguá Do Sul,BR,
Aripuanã,BR,
Manicoré,BR,
Pontes E Lacerda,BR,
Palotina,BR,
Marcelândia,BR,
Glorinha,BR,
Santo Antônio Do Leverger,BR,
São Luís,BR,
Andradina,BR,
Barreiras,BR,
Goiatuba,BR,
Luís Antônio,BR,
Manaus,BR,
Mineiros,BR,
Monte Alegre De Goiás,BR,
Itapirapuã,BR,
Corumbá,BR,
São Gabriel Da Cachoeira,BR,
Matrinchã,BR,
Itiquira,BR,
Aripuanã,BR,
Nova Ubiratã,BR,
Pacaraima,BR,
Mucajaí,BR,
Maués,BR,SWMW
Morrinhos,BR,
Barra Do Garças,BR,
Rondonópolis,BR,
Novo Aripuanã,BR,SWNA
Nova Viçosa,BR,
Sorriso,BR,
Aruanã,BR,
Cacaulândia,BR,
Novo São Joaquim,BR,
Boca do Acre,BR,SWNK
Niquelândia,BR,SWNQ
Anápolis,BR,SWNS
Ipixuna do Pará,BR,
Goiânia,BR,
Santo Antônio do Leste,BR,
Luís Antônio,BR,
Goianira,BR,
Fonte Boa,BR,SWOB
Caracol,BR,
Cáceres,BR,
São José Do Rio Claro,BR,
Itiquira,BR,
Barra Do Garças,BR,
Araquari,BR,
Nova Monte Verde,BR,
Britânia,BR,
Sapezal,BR,
São Paulo,BR,
Moura,BR,
Campo Verde,BR,
Costa Marques,BR,
São Gabriel da Cachoeira,BR,
Cantá,BR,
Carlinda,BR,
Pimenteiras do Oeste,BR,
Barra do Garças,BR,
Parintins,BR,SWPI
Poconé,BR,
Chapada Dos Guimarães,BR,
Pimenta Bueno,BR,SWPM
Mozarlândia,BR,
Porto Alegre do Norte,BR,SWPQ
Pires Do Rio,BR,
Boituva,BR,
Belterra,BR,
Primavera Do Leste,BR,
Posse,BR,
Campos do Jordão,BR,
Piracaia,BR,
Rio Verde,BR,
São Gabriel da Cachoeira,BR,
Guaramiranga,BR,
Maracaju,BR,
Aripuanã,BR,
Caracaraí,BR,
Doverlândia,BR,
Frutal,BR,
Junqueirópolis,BR,
Ribas do Rio Pardo,BR,
Cotriguaçu,BR,
Vila Bela da Santíssima Trindade,BR,
Alta Floresta,BR,
Porto de Moz,BR,
Nova Monte Verde,BR,SWRA
Ribeirão Cascalheira,BR,
Alto Garças,BR,SWRD
Alto Garças,BR,
Brasnorte,BR,
Guajará-Mirim,BR,
São Desidério,BR,
Querência,BR,
Rosário Oeste,BR,
Barra Mansa,BR,
Corumbiara,BR,
Manaus,BR,
Porto Velho,BR,
Planalto Da Serra,BR,
Rondonópolis,BR,
Santa Rita Do Araguaia,BR,
Mirassol D`Oeste,BR,
Porto Estrela,BR,
Nortelândia,BR,
São Félix Do Araguaia,BR,
Araguaiana,BR,
Porto Alegre,BR,
Vila Bela Da Santíssima Trindade,BR,
Campos De Júlio,BR,
Jacareacanga,BR,SWSI
Leopoldo de Bulhões,BR,
Pontes e Lacerda,BR,SWSN
Tubarão,BR,
Paranatinga,BR,
São Gabriel da Cachoeira,BR,
Votorantim,BR,SWST
Cocalinho,BR,
Brasília,BR,
Nova Bandeirantes,BR,
Araputanga,BR,
Santo Antônio do Aracanguá,BR,
Bonfim,BR,
Nova Lacerda,BR,
Tangará Da Serra,BR,
Vila Bela Da Santíssima Trindade,BR,
Pimenta Bueno,BR,
Araputanga,BR,
Paraíso Do Tocantins,BR,
Santa Isabel Do Rio Negro,BR,SWTP
Rio Quente,BR,
São Gabriel Da Cachoeira,BR,
Tangará da Serra,BR,SWTS
Curitiba,BR,
Sapezal,BR,SWTU
Salto do Céu,BR,
Taguatinga,BR,
Ribas do Rio Pardo,BR,
São Miguel Do Araguaia,BR,SWUA
Cláudio,BR,
Nova Canaã Do Norte,BR,
Boituva,BR,
Betim,BR,
Ilha do Maia,BR,
São Gabriel Da Cachoeira,BR,
Ananás,BR,
Alto Alegre,BR,
Palmeira Do Piauí,BR,
Barra do Bugres,BR,
Abreulândia,BR,
Luziânia,BR,
Porto Belo,BR,SWVB
Vila Rica,BR,SWVC
Vila Bela da Santíssima Trindade,BR,
Tauá,BR,
Alta Floresta,BR,
Nova Mutum,BR,
Nova Ubiratã,BR,
Belo Horizonte,BR,
Comodoro,BR,
Sinop,BR,
Vila Bela da Santíssima Trindade,BR,
Rio Brilhante,BR,
Vila Bela Da Santíssima Trindade,BR,
Formiga,BR,
Aripuanã,BR,
Corumbá,BR,
Nobres,BR,
Porangatu,BR,
Boa Vista,BR,
Piên,BR,
Cáceres,BR,
Quirinópolis,BR,
Angélica,BR,
General Carneiro,BR,
Mantena,BR,
Alta Floresta,BR,
Sorocaba,BR,
Morada Nova de Minas,BR,
Uruaçu,BR,
Barão de Melgaço,BR,
Barão de Melgaço,BR,
Barão de Melgaço,BR,
Barão de Melgaço,BR,
Cascavel,BR,
Jussara,BR,
Campo Verde,BR,
Cerejeiras,BR,
Campinápolis,BR,
São Desidério,BR,
Cuiabá,BR,
Matupá,BR,SWXM
Montividiu,BR,
São Félix do Xingu,BR,
Sapezal,BR,
Pontes e Lacerda,BR,
Vila Bela da Santíssima Trindade,BR,
Xapuri,BR,
Nova Xavantina,BR,SWXV
Pontes E Lacerda,BR,
Uberlândia,BR,
Santa Terezinha,BR,
Comodoro,BR,
Santa Isabel,BR,
Mirassol d`Oeste,BR,
Alegrete,BR,
Araputanga,BR,
Poconé,BR,
Conquista d'Oeste,BR,
Apuí,BR,
Adamantina,BR,
Nova Mutum,BR,
Jauru,BR,
Frutal,BR,
Aruanã,BR,
Ibirá,BR,
Alto Garças,BR,
Nova Xavantina,BR,
Vila Velha,BR,
Sydney (Badgerys Creek),AU,
Juara,BR,
Barão de Melgaço,BR,
Porto Esperidião,BR,
Jandaia,BR,
Pontes E Lacerda,BR,
Porto Esperidião,BR,
Itajubá,BR,
Rio De Janeiro,BR,
Itambacuri,BR,
Acreúna,BR,
Campo Verde,BR,
São José do Povo,BR,
Jussara,BR,
Cáceres,BR,
Paraopeba,BR,
Brasnorte,BR,
Joinville,BR,
Nunam Iqua,US,
Fort Rucker,US,
Taftanaz,SY,
Beit Sahem,SY,
Marj al-Sultan,SY,
Marj al-Sultan,SY,
Aleppo,SY,
Aleppo,SY,
Aleppo,SY,
Dibsi 'Afnan,SY,
Green Village,SY,
Al-Mayadin,SY,
As-Saliniyah,SY,
El Lani,SY,
Ma'arrat Misrin,SY,
Ash-Shaddadi,SY,
Al-Bukamal,SY,
,SY,
,SY,
,SY,
Ar Ruhaybah,SY,
,SY,
Ghanamiyah,SY,
,SY,
,SY,
Dīmās,SY,
,SY,
,SY,
Al Fuţāsīyah,SY,
Dahr El-Darjeh,LB,
,SY,
,SY,
,SY,
,SY,
Istamo,SY,
,SY,
Al Tabqah,SY,
,SY,
,SY,
Anna Regina,GY,
Aishalton,GY,SYAH
Albion,GY,
Annai,GY,SYAN
Apoteri,GY,
Awaruwaunau,GY,
Seal Bay,US,
Banagara Island,GY,
Baramita,GY,SYBR
Bartica,GY,SYBT
Georgetown,GY,SYCJ
,GY,
Dadanawa,GY,
Ebini,GY,
,GY,
Gabriola Island,CA,
Ogle,GY,
Imbaimadai,GY,SYIB
Kaieteur Falls,GY,SYKA
Kaow Island,GY,
Kurukabaru,GY,
Kamarang,GY,SYKM
,GY,
Karanambo,GY,SYKR
Karasabai,GY,SYKS
Kato,GY,SYKT
Kwakwani,GY,
Konawaruk,GY,SYKZ
Camp Roberts/San Miguel,US,
Linden,GY,
Lumid Pau,GY,SYLP
Lethem,GY,SYLT
Mabaruma,GY,SYMB
Mahdia,GY,SYMD
Maikwak,GY,SYMK
Monkey Mountain,GY,SYMM
Manari,GY,
Mountain Point,GY,
Matthews Ridge,GY,SYMR
Marurawana,GY,
New Amsterdam,GY,
Orinduik,GY,SYOR
Port Kaituma,GY,
Pipillipai,GY,
Paramakatoi,GY,
Paruima,GY,SYPR
Sand Creek,GY,SYSC
Skeldon,GY,
,GY,
Wichabai,GY,
,GY,
Mbabane,SZ,
Palmer,US,
Quinlan,US,
Fort Sam Houston,US,
Frankston,US,
Louise,US,
Whitesboro,US,
Collinsville,US,
Royse City,US,
Kodiak,US,
Rockwall,US,
Garland,US,
Sanger,US,
Wasilla,US,
Cuero,US,
Lancaster,US,
Rhome,US,
Pearland,US,
Celina,US,
Sanger,US,
San Antonio,US,
League City,US,
Sweetwater,US,
Alvarado,US,
Rhome,US,
Corsicana,US,
Cumby,US,
Dayton,US,
Floyd,US,
Midlothian,US,
Texline,US,
Channelview,US,
Columbus,US,
Spur,US,
Brenham,US,
Forney,US,
Weatherford,US,
Baytown,US,
Marquez,US,
Mullin,US,
Ranger,US,
Maypearl,US,
Sante Fe,US,
Brackettville,US,
Rosharon,US,
Crystal City,US,
Ben Wheeler,US,
Abilene,US,
Eagle Lake,US,
Dallas,US,
El Paso,US,
Corrigan,US,
Hebbronville,US,
Houston,US,
Kaufman,US,
Krum,US,
Argyle,US,
Andice,US,
Anthony,US,
Weatherford,US,
Barksdale,US,
Blanco,US,
Del Valle,US,
Waco,US,
Cotulla,US,
Jacksboro,US,
Winona,US,
Marathon,US,
Palo Pinto,US,
Pipe Creek,US,
Shallowater,US,
Sunnyvale,US,
Tennessee Colony,US,
Terrell,US,
Kerrville,US,
Alvin,US,
Lexington,US,
Hico,US,
Lubbock,US,
Whitesboro,US,
Del Rio,US,
Carrizo Springs,US,
Canton,US,
Boyd,US,
Grand Prairie,US,
Mullin,US,
Childress,US,
Sherman,US,
Mesquite,US,
Tomball,US,
Wallis,US,
Baytown,US,
Osbourn,AG,TAPA
Codrington,AG,TAPH
Coco Point,AG,TAPT
Bridgetown,BB,TBPB
,BB,TBPO
Tabal Island,MH,
Yankee Town,TC,
Takotna,US,
,AU,
,TD,
Doba,TD,
Baïbokoum,TD,
Léré,TD,
Kélo,TD,
Koumra,TD,
Goundi,TD,
Kyabé,TD,
Haraze,TD,
Sarh,TD,
Iriba,TD,
Souka Serhir,TD,
Guéréda,TD,
Amdjarass,TD,
Moussoro,TD,
Adré,TD,
Kouba Olanga,TD,
Salal,TD,
Amdjarass,TD,
"Naramay,",TD,
Beladja,TD,
Canefield,DM,TDCF
Marigot,DM,TDPD
Aransas Pass,US,
Centerville,US,
Godley,US,
Huntsville,US,
Canadian,US,
Leonard,US,
Wharton,US,
Wingate,US,
Alvin,US,
Henrietta,US,
Houston,US,
Castroville,US,
Jonestown,US,
Menard,US,
Parker,US,
Robinson,US,
Tyler,US,
Woodville,US,
Wylie,US,
Bandera,US,
Dallas,US,
San Antonio,US,
Sanger,US,
Campbellton,US,
Catarina,US,
Deer Park,US,
Encinal,US,
Fort Worth,US,
Irving,US,
Laredo,US,
Millsap,US,
New Braunfels,US,
Shiner,US,
Sonora,US,
Goodrich,US,
Era,US,
Conroe,US,
Corpus Christi,US,
Dallas,US,
Joshua,US,
Refugio,US,
Rio Vista,US,
Lampasas,US,
Tomball,US,
Milford,US,
Seguin,US,
Cresson,US,
Golden,US,
Jacksboro,US,
Hondo,US,
Beeville,US,
Bulverde,US,
New Braunfels,US,
Robstown,US,
Tilden,US,
Yoakum,US,
North Richland Hills,US,
Mc Kinney,US,
New Berlin,US,
Pottsboro,US,
Richmond,US,
Wallis,US,
Winnie,US,
Point,US,
Lexington,US,
Alvord,US,
Angleton,US,
Camp Wood,US,
Carrollton,US,
Arlington,US,
Denton,US,
Fate,US,
La Pryor,US,
Mc Gregor,US,
Montgomery,US,
New Berlin,US,
Portland,US,
Rosharon,US,
Bandera,US,
Troup,US,
Weatherford,US,
Austin,US,
Fredericksburg,US,
Pearsall,US,
Whitney,US,
Ile Tromelin,TF,
Port-aux-Français,TF,
Base Alfred Faure,TF,
Martin-de-Viviès,TF,
Tinley Park,US,
Grande Anse,GP,TFFA
Basse-Terre,GP,TFFB
St-François,GP,TFFC
Fort-de-France,MQ,TFFF
Grand Case,MF,TFFG
Gustavia,BL,TFFJ
Grand-Bourg,GP,TFFM
Pointe-à-Pitre,GP,TFFR
Les Saintes,GP,TFFS
Saint George's,GD,TGPY
Carriacou Island,GD,TGPZ
Pattaya (Bang Lamung),TH,
Khlong Si,TH,
,TH,
Prachin Buri,TH,
Khlong Luang,TH,
Don Mueang,TH,
Khao Wua,TH,VTBC
Ko Kut,TH,
Khao Khitchakut,TH,
Klaeng,TH,
Si Racha,TH,
Bang Phra,TH,
Ko Chan,TH,
Bang Yai,TH,
Samut Sakhon,TH,
Ratchaburi,TH,
Tha Yang,TH,
Pran Buri,TH,
Rattaphum,TH,
Thepha,TH,
Phanom Sarakham,TH,
Betong,TH,
Si Racha District,TH,
,TH,
Klaeng,TH,
Pattaya,TH,
Ban Thi,TH,VTCM
Si Racha,TH,
Na Khu,TH,
Kut Kho Kan,TH,
Pha-ngan Island,TH,
Pattaya (Bang Lamung),TH,
Lat Lum Kaeo,TH,
Nong Suea,TH,
Nong Suea,TH,
Kabin Buri,TH,
Kanchanaburi,TH,
Kanchanaburi,TH,
Si Maha Phot,TH,
Khanong Phra,TH,
,TH,
San Kamphaeng,TH,
Sai Mun,TH,
Phra Phutthabat,TH,
,TH,
Khlong Luang,TH,
Bangkok,TH,
Pathum Wan,TH,
,TH,
,TH,
Chiang Rai,TH,
Pattaya (Bang Lamung),TH,
Loei,TH,
Trincomalee,LK,
Charlotte Amalie,VI,TIST
Christiansted,VI,TISX
Dzhirgatal,TJ,
Dusti,TJ,
Ayni,TJ,
Panjakent,TJ,
Garm,TJ,
Panj,TJ,
Danghara,TJ,
Ishkoshim,TJ,
Kanibadam,TJ,
Ishkoshim,TJ,
Murghab,TJ,
Dushanbe,TJ,
Parkhar,TJ,
Arecibo,PR,TJAB
Aguadilla,PR,TJBQ
Ticantiquí,PA,
Culebra,PR,TJCP
San Juan,PR,TJIG
Mayaguez,PR,TJMZ
Ponce,PR,TJPS
Ceiba,PR,TJRV
San Juan,PR,TJSJ
Vieques,PR,TJVQ
Tenakee Springs,US,
Taku Lodge,US,
Basseterre,KN,TKPK
Charlestown,KN,TKPN
Lospalos,TL,
Lori,TL,
Castries,LC,TLPC
Vieux Fort,LC,TLPL
Tuluksak,US,
Garabogaz,TM,
Dzhebel,TM,
Gyaurs,TM,
,TM,
,TM,
Ashgabat,TM,
Ashgabat,TM,
Ashgabat,TM,
Ashgabat,TM,
Ashgabat,TM,
Awaza,TM,
Awaza,TM,
Dzhanga,TM,
Dzhanga,TM,
Dzhanga,TM,
Mollagara,TM,
Belek,TM,
Arçman,TM,
Gokdepe,TM,
Yarajy,TM,
Ashgabat,TM,
Ashgabat,TM,
Ashgabat,TM,
Ashgabat,TM,
Ashgabat,TM,
Ashgabat,TM,
Tejen,TM,
Tejen,TM,
Mary,TM,
Türkmenabat,TM,
Garabogaz,TM,
Turkmenabat,TM,
Turkmenabat,TM,
Kerki,TM,
Türkmenabat,TM,
Saraghs,TM,
Mary,TM,
Kizyl-Arvat,TM,
Gaurdak,TM,
Turkmenkarakul,TM,
Pêcherie,TN,
Allouet el Gounna,TN,
Metline,TN,
Mareth,TN,
Ben Gardane,TN,
Oudhref,TN,
Mahres,TN,
El Djem,TN,
Carthage,TN,
Turki,TN,
Utique,TN,
Springfield,US,
Rosemark,US,
Dayton,US,
Chattanooga,US,
Bristol,US,
Jackson,US,
Murfreesboro,US,
Eagleville,US,
Oliver Springs,US,
Philadelphia,US,
Sharps Chapel,US,
Sneedville,US,
Lewisburg,US,
Eagleville,US,
Shelbyville,US,
Huntingdon,US,
Sweetwater,US,
Eads,US,
Harriman,US,
Seymour,US,
Hohenwald,US,
Centerville,US,
Clarksville,US,
Memphis,US,
Memphis,US,
Memphis,US,
Niota,US,
Cookeville,US,
Loudon,US,
Nashville,US,
Nashville,US,
Nashville,US,
Ripley,US,
Toone,US,
Tullahoma,US,
Jellico,US,
Whitwell,US,
Memphis,US,
Lafollette,US,
Paris,US,
Dresden,US,
Lebanon,US,
New Hope,US,
Winchester,US,
Clarksville,US,
Nashville,US,
Mayland,US,
Johnson City,US,
Brighton,US,
Nashville,US,
Bartlett,US,
Sweetwater,US,
Murfreesburg,US,
Pikeville,US,
Estill Springs,US,
Germantown,US,
Collierville,US,
Lenoir City,US,
Lenoir City,US,
Paris,US,
Chapmansboro,US,
Nashville,US,
Cookeville,US,
Murfreesboro,US,
Nashville,US,
Spencer,US,
Maryville,US,
Sparta,US,
Whitwell,US,
Chattanooga,US,
Johnson City,US,
Nashville,US,
Powell,US,
Lebanon,US,
Nashville,US,
Knoxville,US,
Oranjestad,AW,TNCA
Kralendijk,BQ,TNCB
Willemstad,CW,TNCC
Oranjestad,BQ,TNCE
Sint Maarten,SX,TNCM
Zion's Hill,BQ,TNCS
Torokina,PG,
Tortola,VG,
Tapeta,LR,
The Valley,AI,TQPF
Akhisar,TR,
,TR,
İzmit,TR,
Polatlı,TR,
"Tuzla, Istanbul",TR,
,TR,
Sungurlu,TR,
Bozcaada,TR,
,TR,
,TR,
,TR,
Çeşme,TR,
Meram,TR,
Aksaray,TR,
Battalgazi,TR,
Manyas,TR,
Bolu,TR,
Demirhanlı,TR,
Çan,TR,
Alpu,TR,
Eskişehir,TR,
Karabiga,TR,
Gemlik,TR,
Bingöl,TR,
Antalya,TR,
Karacabey,TR,
Keşan,TR,
Bor,TR,
Pınarhisar,TR,
Polatlı,TR,
Köse,TR,
Ayvalık,TR,
İnönü,TR,
Tatvan,TR,
Ünye,TR,
Muş,TR,
Yüksekova,TR,
Melikgazi,TR,
Manavgat,TR,
Bergama,TR,
Osmancik,TR,
Manavgat,TR,
"Bakırköy, Istanbul",TR,
"Bakırköy, Istanbul",TR,
"Zeytinburnu, Istanbul",TR,
"Fatih, Istanbul",TR,
"Fatih, Istanbul",TR,
"Beşiktaş, Istanbul",TR,
"Beşiktaş, Istanbul",TR,
"Sarıyer, Istanbul",TR,
"Üsküdar, Istanbul",TR,
"Üsküdar, Istanbul",TR,
"Üsküdar, Istanbul",TR,
"Üsküdar, Istanbul",TR,
"Beykoz, Istanbul",TR,
"Tuzla, Istanbul",TR,
Derince,TR,
Sakarya,TR,
Sakarya,TR,
Gebze,TR,
"Tuzla, Istanbul",TR,
"Pendik, Istanbul",TR,
Kırıkkale,TR,
Melikgazi,TR,
Kadirli,TR,
Seyhan,TR,
Yüreğir,TR,
Yüreğir,TR,
Yüreğir,TR,
Sarıçam,TR,
Akyar,TR,
İskenderun,TR,
Arsuz,TR,
İskenderun,TR,
İskenderun,TR,
Dörtyol,TR,
Manavgat,TR,
İstiklal,TR,LTON
Şişli,TR,
Şişli,TR,
Şişli,TR,
Adapazarı,TR,
Serdivan,TR,
Adapazarı,TR,
Afyonkarahisar,TR,
Afyonkarahisar,TR,
Alanya,TR,
Alanya,TR,
Antalya,TR,
,TR,
,TR,
Mersin,TR,
Mersin,TR,
,TR,
Reyhanli,TR,
Reyhanli,TR,
,TR,
Hatayhamamı,TR,
,TR,
Sucuköy,TR,
Sucuköy,TR,
Incirli,TR,
Incirli,TR,
Kalatepe,TR,
Sugediği,TR,
Sugediği,TR,
Sugediği,TR,
Sugediği,TR,
Çınarbaşı,TR,
Deliosman,TR,
Bulamaçlı,TR,
Aybastı,TR,
Çalkaya,TR,
Öncüpınar,TR,
Akçabağlar,TR,
Inanli,TR,
Inanli,TR,
Cobanbeyli,TR,
Elbeyli,TR,
Konak,TR,
Tayfursökmen,TR,
Bohsin,TR,
Tekirdağ,TR,
"Bakırköy, İstanbul",TR,
"Bağcılar, İstanbul",TR,
"Eyüpsultan, Istanbul",TR,
Silivri,TR,
Altınözü,TR,
"Ziyaret, Altınözü",TR,
Altınözü,TR,
Altınözü,TR,
Altınözü,TR,
Altınözü,TR,
Kolcular,TR,
Kılıçtutan,TR,
Üçırmak Köyü,TR,
Arslanyazı,TR,
Uluyol,TR,
Güveççi,TR,
Pınarhisar,TR,
Trabzon,TR,
"Beykoz, Istanbul",TR,
"Beykoz, Istanbul",TR,
"Beşiktaş, Istanbul",TR,
"Beşiktaş, Istanbul",TR,
"Beykoz, Istanbul",TR,
Şile,TR,
Kefken,TR,
Ereğli,TR,
Kilimli,TR,
Bartin,TR,
Samsun,TR,
Samsun,TR,
Antalya,TR,
Antalya,TR,
Antalya,TR,
Antalya,TR,
Antalya,TR,
"İstanbul,Şişli",TR,
Çanakkale,TR,
Güroymak,TR,
Gemlik,TR,
Üsküdar,TR,
Bodrum,TR,
Sarıyer,TR,
Ataşehir,TR,
Şişli,TR,
Çankaya,TR,
Çankaya,TR,
Yenimahalle,TR,
Çubuk,TR,
Çankaya,TR,
Yakutiye,TR,
Odunpazarı,TR,
Odunpazarı,TR,
İskenderun,TR,
Sincan,TR,
Çınarlı,TR,
Fethiye/Çamköy,TR,
Pamukkale,TR,
Gölbaşı,TR,
Ortahisar,TR,
Çarşamba,TR,
Marmaris,TR,
Seferihisar,TR,
Nilüfer,TR,
Osmangazi,TR,
Erguvan,TR,
Çanakkale,TR,
Osmangazi,TR,
Nilüfer,TR,
Karabağlar,TR,
Şişli,TR,
Beyoğlu,TR,
Büyükçekmece,TR,
Çerkezköy,TR,
Didim,TR,
Milas,TR,
Battalgazi,TR,
Merzifon,TR,
Düzce,TR,
