City,Country,Code
Fitzgerald,United States,KFZG
Ye,Burma,VYYE
Isla San Felix,Chile,SCFX
Shaybah,Saudi Arabia,OESB
Dubai,United Arab Emirates,OMDW
Rockport,United States,KRKP
Verdun,France,LFHM
Ajaccio,France,LFKX
Baise,China,ZGBS
Okaukuejo,Namibia,FYOO
Mokuti Lodge,Namibia,FYMO
Rotenburg Wuemme,Germany,EDXQ
Wipperfuerth,Germany,EDKN
Osnabrueck,Germany,EDWO
Ballenstedt,Germany,EDCB
Hasenmoor,Germany,EDHM
Ganderkesee,Germany,EDWQ
Nienburg Weser,Germany,EDXI
Damme,Germany,EDWC
Duelmen,Germany,EDLB
Obermehler,Germany,EDCO
Hodenhagen,Germany,EDVH
Grube,Germany,EDHB
Toender,Denmark,EKTD
Celle,Germany,EDVC
Uelzen,Germany,EDVU
Hamm,Germany,EDLH
Luesse,Germany,EDOJ
Bad Oeynhausen,Germany,EDVY
Brilon,Germany,EDKO
Bad Pyrmont,Germany,EDVW
Cuxhaven,Germany,EDXN
Koethen,Germany,EDCK
Sankt Michaelisdonn,Germany,EDXM
Salzgitter,Germany,EDVS
Karlshoefen,Germany,EDWK
Oldenburg,Germany,EDWH
Rinteln,Germany,EDVR
Muenster,Germany,EDLT
Sankt Peter-Ording,Germany,EDXO
Luechow,Germany,EDHC
Scharlibbe,Germany,EDCL
Burg,Germany,EDBG
Cordele,United States,KCKF
Ormond Beach,United States,KOMN
Bad Neuenahr,Germany,EDRA
Bad Duerkheim,Germany,EDRF
Troutdale,United States,KTTD
Hillsboro,United States,KHIO
New York,United States,NK39
Leverkusen,Germany,EDKL
Wershofen,Germany,EDRV
Khost,Afghanistan,OAKS
Naypyidaw,Burma,VYNT
Bend,United States,KBDN
Christmas Valley,United States,K62S
Burns,United States,KBNO
Prineville,United States,KS39
Red Bluff,United States,KRBL
Novato,United States,KDVO
Lakeview,United States,KLKV
Tillamook,United States,KTMK
Ontario,United States,KONO
The Dalles,United States,KDLS
Gaithersburg,United States,KGAI
Sharona,Afghanistan,OASA
Pembroke,Canada,CYTA
Tsumeb,Namibia,FYTM
Suffield,Canada,CYSD
BLUMENAU,Brazil,SSBL
Stupino,Russia,UUDG
Charelvoix,United States,KCVX
Mykines,Faroe Islands,EKMS
Cornwall,Canada,CYCC
Bosschenhoofd,Netherlands,EHSE
St.Stephan,Switzerland,LSTS
Juiz de Fora,Brazil,SDZY
Brasov,Romania,LRBG
Flagler,United States,KXFL
Morrisville,United States,KMVL
Dallas,United States,KRBD
Como,Italy,LILY
Baikonur,Kazakhstan,UAOL
Washington County,United States,KWST
Block Island,United States,KBID
Nightmute,United States,PAGT
Toksook Bay,United States,PAOO
Ittoqqortoormiit,Greenland,BGSC
Vinnitsa,Ukraine,UKWW
Bainbridge,United States,KBGE
La Romaine,Canada,CTT5
Kegaska,Canada,CTK6
Black Tickle,Canada,CCE4
Silver Springs,United States,KSPZ
Los Angeles,United States,KWHP
Madera,United States,KMAE
Trail,Canada,CAD4
Patricia Bay,Canada,CAP5
Arctic Bay,Canada,CJX7
Belmopan,Belize,PABV
Grand-Santi,French Guiana,SOGS
Maripasoula,French Guiana,SOOA
Saint-Laurent-du-Maroni,French Guiana,SOOM
Burqin,China,ZWKN
Capurgana,Colombia,SKCA
Sohag,Egypt,HEMK
Rivera,Uruguay,SURV
Patos de Minas,Brazil,SNPD
Bauru,Brazil,SJTC
Ourilandia do Norte,Brazil,SDOW
Redencao,Brazil,SNDC
Sao Felix do Xingu,Brazil,SNFX
Bointo,Brazil,SJDB
Sao Felix do Araguaia,Brazil,SWFX
Cacador,Brazil,SBCD
Carauari,Brazil,SWCA
Porto Urucu,Brazil,SWUY
Eirunepe,Brazil,SWEI
Concordia,Brazil,SSCK
Francisco Beltrao,Brazil,SSFB
Confresa,Brazil,SJHG
Apalachicola,United States,KAAF
Umuarama,Brazil,SSUM
Diamantina,Brazil,SNDT
Fonte Boa,Brazil,SWOB
Sao Paulo de Olivenca,Brazil,SDCG
Humaita,Brazil,SWHT
Santa Isabel do Rio Negro,Brazil,SWTP
Oriximina,Brazil,SNOX
Una,Brazil,SBTC
Telfer,Australia,YTEF
Alanya,Turkey,LTGP
Shank,Afghanistan,OASH
Douglas,United States,KDQH
Fort Pierce,United States,KFPR
Taunton,United States,KTAN
Plymouth,United States,KPYM
North Kingstown,United States,KOQU
Norwood,United States,KOWD
Westfield,United States,KBAF
Willimantic,United States,KIJD
Montgomery,United States,KMGJ
Harrisburg,United States,KCXY
Marshfield,United States,KGHG
Danbury,United States,KDXR
Nashua,United States,KASH
Lawrence,United States,KLWM
Oxford,United States,KOXC
Fitchburg,United States,KFIT
Villa Rica,United States,20GA
Cartersville,United States,KVPC
Centre,United States,KPYP
Rome,United States,KRMG
Gadsden,United States,KGAD
Knoxville,United States,KDKX
Winder,United States,KWDR
Sylvania,United States,KJYL
Dalton,United States,KDNN
Carrollton,United States,KCTJ
LaGrange,United States,KLGC
Milledgeville,United States,KMLJ
Pine Mountain,United States,KPIM
Atlanta,United States,KFFC
Gainesville,United States,KGVL
New Philadelpha,United States,KPHD
Darlington,United States,KUDG
Hilton Head Island,United States,KHXD
Augusta,United States,KDNL
Morganton,United States,KMRN
Pikeville,United States,KPBX
Locust Grove,United States,GA04
Toccoa,United States,KTOC
Shaftesbury,United Kingdom,EGHA
Poltava,Ukraine,UKHP
Aweil,Sudan,HSAW
Wau,Sudan,HSWW
Humera,Ethiopia,HAHU
Moyale,Kenya,HKMY
Zagora,Morocco,GMAZ
Yengema,Sierra Leone,GFYE
Gbangbatok,Sierra Leone,GFGK
Turukhansk,Russia,UOTT
Bor,Russia,UNIP
Fort Worth,United States,KAFW
East Troy,United States,K57C
Kolpashevo,Russia,UNLL
Kuwait,Kuwait,OKAS
Renmark,Australia,YREN
Leigh Creek,Australia,YLEC
Warburton Community,Australia,YWBR
Cunderdin,Australia,YCUN
Rottnest Island,Australia,YRTI
Forrest,Australia,YFRT
Ballarat,Australia,YBLT
Keewaywin,Canada,CPV8
Marathon,Canada,CYSP
Hearst,Canada,CYHF
Hornepayne,Canada,CYHN
Kirkland Lake,Canada,CYKX
Manitouwadge,Canada,CYMG
Wawa,Canada,CYXZ
Manitowaning,Canada,CYEM
Slate Falls,Canada,CKD9
Collingwood,Canada,CNY3
Brantford,Canada,CYFD
Lawrence,United States,KLWC
Wellington,United States,KEGT
Pompano Beach,United States,KPMP
Mallacoota,Australia,YMCO
Al-Ula,Saudi Arabia,OEAO
Alabaster,United States,KEET
Yuendumu ,Australia,YYND
Carefree,United States,18AZ
Praya,Indonesia,WADL
One Hundred Mile House,Canada,CAV3
108 Mile Ranch,Canada,CZML
Glasgow,United Kingdom,EGEG
Yarram,Australia,YYRM
Handan,China,ZBHD
Indianapolis,United States,KUMP
London,United States,KLOZ
Fredericksburg,United States,KFBG
Warsaw,Poland,EPMO
Jixi,China,ZYJX
Seogwipo,South Korea,RKPD
Gimli,Canada,CYGM
Matheson Island,Canada,CJT2
Tura,Russia,UNIT
Beloyarsky,Russia,USHY
Racine,United States,KRAC
Taytay,Philippines,RPSD
Gera,Germany,EDAJ
Saint-Petersburg,Russia,XLLN
Arnhem,Netherlands,EHTL
Shigatse,China,ZURK
Redlands,United States,KREI
Riverside,United States,KRIR
Tacoma,United States,KTIW
TELGTE,Germany,EDLO
Gulf Shores,United States,KJKA
Isabela,Ecuador,SEII
Balzers,Switzerland,LSXB
Punitz-Guessing,Austria,LOGG
Khmeinitskiy,Ukraine,UKLH
Hiroshima,Japan,RJBH
Yalata,Australia,YYTA
Hazleton,United States,KHZL
Cumberland,United States,KCBE
Key West,United States,7FA1
Wyndham,Australia,YWYM
Bob Quinn Lake,Canada,CBW4
Msembe,Tanzania,HTMR
Kaluga,Russia,UUBC
Lone Rock,United States,KLNR
Phillips,United States,KPBH
Monroe,United States,KEFT
Joliet,United States,KJOT
Peru,United States,KVYS
Jackson,United States,KJXN
Furstenwalde,Germany,EDAL
Eberswalde,Germany,EDAV
Connellsville,United States,KVVS
Bedford,United States,KHMZ
Philadelphia,United States,KLOM
Okeechobee,United States,KOBE
Sebring,United States,KSEF
Avon Park,United States,KAVO
Winter Haven,United States,KGIF
Zephyrhills,United States,KZPH
Ocala,United States,KOCF
Jesup,United States,KJES
Madison,United States,K52A
Newnan,United States,KCCO
Thomson,United States,KHQU
Aiken,United States,KAIK
Camden,United States,KCDN
Lumberton,United States,KLBT
Pinehurst-Southern Pines,United States,KSOP
Rockingham,United States,KRCZ
Baraboo,United States,KDLL
Statesville,United States,KSVH
Burlington,United States,KBUU
Lock Haven,United States,KLHV
Zelienople,United States,KPJC
Lorain-Elyria,United States,KLPR
Cleveland,United States,KBKL
Dunkirk,United States,KDKK
Mount Holly,United States,KVAY
Linden,United States,KLDJ
Angola,United States,KANQ
Warsaw,United States,KASW
Van Wert,United States,KVNW
Marshall,United States,KRMY
Batavia,United States,KGVQ
Clearwater,United States,KCLW
Forties Alpha,United Kingdom,FA08
Chicago,United States,KCGX
Jasper,United States,KJZP
Saarmund,Germany,EDCS
North Myrtle Beach,United States,KCRE
Lansing,United States,KIGQ
Ramona,United States,KRNM
Pont Sur Yonne,France,LFGO
St Florentin Cheu,France,LFGP
Saulieu,France,LFEW
Olten,Switzerland,LSPO
Buochs,Switzerland,LSZC
Quinto,Switzerland,LSPM
Lodrino,Switzerland,LSML
Roudnice nad Lebem,Czech Republic,LKRO
Usti Nad Labem,Czech Republic,LKUL
Mauterndorf,Austria,LOSM
Notsch Im Gailtal,Austria,LOKN
Karlsruhe,Germany,EDTK
Weinheim,Germany,EDGZ
Meaux,France,LFPE
Chateau-Thierry,France,LFFH
Coldwater,United States,KOEB
Wilkes-Barre,United States,KWBW
Willoughby,United States,KLNN
Taoyuan,Taiwan,RCGM
Uummannaq,Greenland,BGUM
Bayannur,China,ZBYZ
Frankfort,United States,KFFT
Lewiston,United States,KLEW
Inowroclaw,Poland,EPIR
Pruszcz Gdansk,Poland,EPPR
Tomah,United States,KY72
Marco Island Airport,United States,KMKY
Drummond Island,United States,KDRM
Gladwin,United States,KGDW
South Haven,United States,KLWA
Marshfield,United States,KMFI
Wisconsin Rapids,United States,KISW
Clinton,United States,KCWI
Beverly,United States,KBVY
Nagaur,India,VI73
Moscow,Russia,UUMO
Trois Rivieres,Canada,CYRQ
Poplar Bluff,United States,KPOF
Somerville,United States,KSMQ
Eastport,United States,KEPM
Keokuk,United States,KEOK
Perth,United Kingdom,EGPT
Caernarfon,United Kingdom,EGCK
Grefrath,Germany,EDLF
St. Paul,United States,KSTP
Soderhamn,Sweden,ESNY
Newcastle,Ireland,EINC
Saravane,Laos,VLSV
Segeletz,Germany,EDAI
Segovia,Spain,LEFM
Akeno,Japan,RJOE
Ust Kamchatsk,Russia,UHPK
Oconomowoc,United States,0WI8
Kozyrevsk,Russia,UHPO
Dikson,Russia,UODD
Mine Site,Australia,YBEE
Bantry,Ireland,EIBN
Aliwal North,South Africa,FAAN
Alkantpan,South Africa,FACO
Alldays,South Africa,FAAL
Barberton,South Africa,FABR
Hamilton,United States,KHAO
Bungoma,Kenya,HKBU
Bura,Kenya,HKBR
Busia,Kenya,HKBA
Embu,Kenya,HKEM
Garba Tula,Kenya,HKGT
Garissa,Kenya,HKGA
Hola,Kenya,HKHO
Homa Bay,Kenya,HKHB
Isiolo,Kenya,HKIS
Kericho,Kenya,HKKR
Kilaguni,Kenya,HKKL
Antsirabe,Madagascar,FMME
Bekily,Madagascar,FMSL
Ust-Tsylma,Russia,UUYX
Gorno-Altaysk,Russia,UNBG
Fond du Lac,United States,KFLD
Waupaca,United States,KPCZ
Stevens Point,United States,KSTE
Mys Shmidta,Russia,UHMI
Honuu,Russia,UEMA
Newberry,United States,KERY
Peenemunde,Germany,EDCP
Goraszka,Poland,EPGO
Nusawiru,Indonesia,WI1A
Galion,United States,KGQQ
Tiputini,Ecuador,SETI
Pastaza,Ecuador,SESM
Clarksville,United States,KCKV
Lompoc,United States,KLPC
Coatesville,United States,KMQS
Lashkar Gah,Afghanistan,OABT
Lankaran,Azerbaijan,UBBL
Qabala,Azerbaijan,UBBQ
Zaqatala,Azerbaijan,UBBY
Lake Placid,United States,KLKP
Khandyga,Russia,UEMH
Yakutsk,Russia,UEMM
Qianjiang,China,ZUQJ
Yuzhno-Kurilsk,Russia,YXCM
Lima,United States,KAOH
Hamhung,North Korea,ZKSD
Brunswick,United States,KSSI
Beaver Falls,United States,KBVI
Georgetown,United States,KGGE
Cleveland,United States,KHDI
Renton,United States,KRNT
La Verne,United States,KPOC
Cross City,United States,KCTY
Clemson,United States,KCEU
Wichita,United States,KBEC
Padang,Indonesia,WIMG
Calhoun,United States,KCZL
Cornelia,United States,KAJR
Georgetown,United States,KGTU
Rhinebeck,United States,NY94
Duxford,United Kingdom,EGSU
Sidney,United States,KSNY
Bengassi,Mali,GA46
Great Keppel Island,Australia,YGKL
Roper Bar,Australia,YRRB
Mount Garnet,Australia,YMRT
Innisfail,Australia,YIFL
Kapolei,United States,PHJR
Bamyan,Afghanistan,OABN
Baishan,China,ZYBS
Chongjin,North Korea,ZKHM
Moomba,Australia,YOOM
Lublin,Poland,EPLB
East Tawas,United States,K6D9
Huntsville,United States,KMDQ
Leesburg,United States,KJYO
Anoka,United States,KANE
San Juan Bautista,Chile,SCIR
Maamigili,Maldives,VRMV
Yongzhou,China,ZGLG
Mali Losinj,Croatia,LDLO
Onslow,Australia,YOLW
Theodore,Australia,YTDR
Williamson,United States,KSDC
Fairoaks,United Kingdom,EGTF
Boulder,United States,KBDU
Neustadt-Glewe,Germany,EDAN
GOETSENHOVEN,Belgium,EBTN
Wildenrath,Germany,EDUW
Bremgarten,Germany,EDTG
Birburg,Germany,EDRB
Palo Alto,United States,KPAO
Ust-Nera,Russia,UEMT
Vysoke Myto,Czech Republic,LKVM
Spa,Belgium,EBSP
Mesa,United States,KFFZ
Cooldige,United States,KP08
Cottonwood,United States,KP52
Namur,Belgium,EBNM
Hasselt,Belgium,EBZH
Phoenix,United States,KA39
Wickenburg,United States,KE25
Yangzhou,China,ZSYA
Pontiac,United States,KPTK
Kissidougou,Guinea,GUKU
Keene,United States,KEEN
Tianshui,China,ZLTS
Kawama,Cuba,MUKW
Kooddoo,Maldives,VRMO
Glasgow,United States,07MT
Rochester,United Kingdom,EGTO
Rio Hondo,Argentina,SANR
Keetmanshoop,Namibia,FYKT
Kangding,China,ZUKD
Veliky Ustyug,Russia,ULWU
Iowa City,United States,KIOW
Turpan,China,ZWTP
Morro de Sao Paulo,Brazil,SNCL
Windom,United States,KMWM
Longview,United States,OG39
Rothera Research Station,United Kingdom,EGAR
Sortavala,Russia,ULPW
Annapolis,United States,KANP
Cuamba,Mozambique,FQCB
Bodaibo,Russia,UIKB
Zhytomyr,Ukraine,UKKV
Paluknys,Lithuania,EYVP
Mattala,Sri Lanka,VCRI
Pecos,United States,KPEQ
Hattiesburg,United States,KHBG
Botucatu,Brazil,SDBK
Anapolis,Brazil,SBAN
Sao Carlos,Brazil,SDSC
Yankton,United States,KYKN
Sir Bani Yas Island,United Arab Emirates,OMBY
Bromont,Canada,CZBM
Beccles,United Kingdom,EGSM
Kratie,Cambodia,VDKT
Caldera,Chile,SCCL
San Pedro de Atacama,Chile,SCPE
Copacabana,Bolivia,SLCC
Guyuan,China,ZLGY
Brawdy,United Kingdom,EGDA
Changhai,China,ZYCH
Redhill,United Kingdom,EGKR
Jiagedaqi District,China,ZYJD
Chinchilla,Australia,YCCA
Hayward,United States,KHWD
Motueka,New Zealand,NZMK
Shute Harbour,Australia,YSHR
Enstone,United Kingdom,EGTN
Ann Arbor,United States,KARB
Shepparton,Australia,YSHT
Temora,Australia,YTEM
Gayndah,Australia,YGAY
Wilcannia,Australia,YWCA
Ivanhoe,Australia,YIVO
Menindee,Australia,YMED
Pooncarie,Australia,YPCE
Tilpa,Australia,YTLP
Reichenbach im Kandertal,Switzerland,LSGR
Bijie,China,ZUBJ
Lensk,Russia,UERL
Kavalerovo,Russia,UHWK
Igdir,Turkey,LTCT
Sanliurfa,Turkey,LTCS
Kutahya,Turkey,LTBZ
Velikiye Luki,Russia,ULOL
Bangalore,India,VOYK
Novosibirsk,Russia,UNNE
Kodinsk,Russia,UNKI
Lake Macquarie,Australia,YPEC
Hampton,United States,K4A7
Brampton Island,Australia,YBPI
Alameda,United States,KNGZ
Endelage,Denmark,EKEL
St. Johann in Tirol,Austria,LOIJ
Thalmaessing,Germany,EDPW
Cochrane,Canada,CYCN
Braganca Paulista,Brazil,SBBP
Brusselton,Australia,YBLN
Srednekolymsk,Russia,UESK
Salt Lake City,United States,SLCR
Inverell,Australia,YIVL
Glen Innes,Australia,YGLI
Ansbach,Germany,EDQF
Immokalee ,United States,KIMM
Sulawesi Tenggara,Indonesia,WA44
Cambria,United States,66CA
Yichun,China,ZSYC
Petersburg,United States,KPTB
Kasongo,Congo (Kinshasa),FZOK
McMurdo Station,Antarctica,NZPG
Klatovy,Czech Republic,LKKT
Sheboygan,United States,KSBM
Cloudbreak,Australia,YFDF
Kangel Danda,Nepal,VNKL
Bajura,Nepal,VNBR
Chara,Russia,UIAR
Herning,Denmark,EKHG
Schleissheim,Germany,EDNX
Marana,United States,KMZJ
Glendale,United States,KGEU
Safford,United States,KSAD
Verden,Germany,EDWV
Solomon,Australia,YSOL
Nittenau,Germany,EDNM
Kerama,Japan,ROKR
Americana,Brazil,SDAI
Ekibastuz,Kazakhstan,UASB
Adamovka,Russia,UWOD
Kvarkeno,Russia,UWOH
Sikeston,United States,KSIK
Tetiaroa,French Polynesia,NTTE
Queensbury,United States,KGFL
Ballston Spa,United States,K5B2
Crystal River,United States,KCGC
Baltimore,United States,KMTN
Lincoln,United States,KLHM
Fostoria,United States,KFZI
Fryeburg,United States,KIZG
Placida,United States,FA54
New Orleans,United States,KNEW
Coeur d'Alene,United States,KCOE
Beaumont,United States,KBMT
Danville,United States,KDNV
Coonabarabran,Australia,YCBB
Titusville,United States,KTIX
Bumi Hills,Zimbabwe,FVBM
Warnervale Airport,Australia,YWVA
Bouarfa,Morocco,GMFB
NYERI,Kenya,HKNI
Houston,United States,KAAP
Eden Prairie,United States,KFCM
Likoma Island,Malawi,FWLK
Olathe,United States,KOJC
Sigiriya,Sri Lanka,VCCS
Neumuenster,Germany,EDHN
Tak,Thailand,VTPT
Barrie-Orillia,Canada,CYLS
Midland,Canada,CYEE
Markham,Canada,CNU8
Haliburton,Canada,CND4
Lindsay,Canada,CNF4
Saint Catherines,Canada,CYSN
Edenvale,Canada,CNV8
Orillia,Canada,CNJ4
Holland Landing,Canada,CLA4
Parry Sound,Canada,CNK4
Hanover,Canada,CYHS
West Goshen Township,United States,KOQN
Manassas,United States,KHEF
Angleton,United States,KLBX
Bubovice,Czech Republic,LKBU
Rakkestad,Norway,ENRK
Bingol,Turkey,LTCU
Kastamonu,Turkey,LTAL
Elstree,United Kingdom,EGTR
Sandtoft,United Kingdom,EGCF
Torit,South Sudan,HSTR
Shelbyville,United States,K2H0
Lvliang,China,ZBLL
Daocheng,China,ZUDC
Xiahe city,China,ZLXH
Vangso,Sweden,ESSZ
Comiso,Italy,LICB
Enumclaw,United States,WA77
Markovo,Russia,UHMO
Seymchan,Russia,UHMS
Zyryanka,Russia,UESU
Susuman,Russia,UHMH
Ust-Maya,Russia,UEMU
Aldan,Russia,UEEA
Olekminsk,Russia,UEMO
Vitim,Russia,UERT
Pellworm,Germany,EDHP
Xinyuan,China,ZWNL
Port alsworth,United States,PALJ
Belfort,France,LFSQ
Winnsboro,United States,KFDW
Obock,Djibouti,HDOB
Tadjoura,Djibouti,HDTJ
Santa Cruz des Quiche,Guatemala,MGQC
Nordfjordur,Iceland,BINF
Bursa,Turkey,LTBE
Rochester,United States,KDAW
Waris-Papua Island,Indonesia,WAJR
Newton,United States,KEWK
La Ferte Alais,France,LFFQ
Bairnsdale,Australia,YBNS
Columbus,United States,LHTA
Fort Bridger,United States,KFBR
Prosser,United States,KS40
Chehalis,United States,KCLS
Mattawa,United States,KM94
Evanston,United States,KEVW
Sabetha,United States,KK83
Mount Pleasant,United States,KLRO
Americus,United States,KACJ
Eufala,United States,KEUF
Saluda,United States,K6J4
Manteo,United States,KMQI
Auburn,United States,KAUO
Endicott,United States,KCZG
Bessemer,United States,KEKY
Ellicott,United States,KA50
Crystal,United States,KMIC
Quitman,United States,K23M
Dublin,United States,KDBN
Pukarua,French Polynesia,NTGQ
Kabale,Uganda,HUKB
Marigot,France,MRGT
Sevilla,Spain,SVSJ
Corvallis,United States,KCVO
Tuzla,Romania,LRTZ
Scranton,United States,SCRT
Morristown,United States,MRST
Saint Denis,Reunion,SDNS
Sihanoukville,Cambodia,SNKV
Prominent Hill,Australia,YPMH
Chatsworth,Australia,YCWR
Coral Bay,Australia,YCOY
Ogden,United States,KOGD
Clarksville,United Arab Emirates,KW63
Poteau,United States,KRKR
Akron,United States,KAKO
Shelton,United States,KSHN
Napakiak,United States,PANA
Napaskiak,United States,PAPK
Tok,United States,PATJ
Bedwell Harbour,Canada,CAB3
Washabo,Suriname,SMWS
Popham,United Kingdom,EGHP
Liberty,United States,K2A5
Walker's Cay,Bahamas,MYAW
Black Point,Bahamas,MYEB
Bartica,Guyana,SYBT
Doylestown,United States,KDYL
Cap Town,South Africa,FADW
Tingo Maria,Peru,SPGM
Tres Lagoas,Brazil,SSTL
Zhangye,China,ZLZY
Cacoal,Brazil,SSKW
Washington,United States,KOCW
Engelhard,United States,K7W6
Castro,Chile,SCPQ
Stillwater,United States,KSWO
Okmulgee,United States,KOKM
Cushing,United States,KCUH
Clinton,United States,KCSM
Winfield,United States,KWLD
Oklahoma City,United States,KPWA
Shreveport,United States,KDTN
Stephenville,United States,KSEP
Perry,United States,KF22
Hamilton,United States,KMNZ
Ada,United States,KADH
Misquite,United States,KHQZ
Denton,United States,KDTO
Austin,United States,KEDC
Lago Vista,United States,KRYW
Brenham,United States,K11R
Lakeway,United States,K3R9
Iraan,United States,K2F0
San Antonio,United States,K1T7
ELLIOT LAKE,Canada,CYEL
North Wilkesboro,United States,KUKF
Charleston,United States,KJZI
Danville,United States,KDAN
Brookneal,United States,K0V4
Yerbogachen,Russia,UIKE
Cheraw,United States,KCQW
Wuchula,United States,KCHN
Lilydale,Australia,YLIL
Beni Mellal,Morocco,GMMD
Cizre,Turkey,LTCV
Suntar,Russia,UENS
Zouerat,Mauritania,GQPZ
Asaba,Nigeria,DNAS
Uyo,Nigeria,DNAI
Kasama,Zambia,FLKS
Mbeya,Tanzania,HTMB
Mpanda,Tanzania,HTMP
Songea,Tanzania,HTSO
Morogoro,Tanzania,HTMG
Chizhou,China,ZSJH
Anshan,China,ZYAS
Daqing,China,ZYDQ
Zunyi,China,ZUZY
Conway,United States,KHYW
Yinchun,China,ZYLD
Anshun,China,ZUAS
Sikasso,Mali,GASK
Toowoomba,Australia,YBWW
Tonghua,China,ZYTN
Suzhou,China,ZSSZ
Manchester,United Kingdom,EGCB
Shrewsbury,United Kingdom,EGCV
Burton-on-Trent,United Kingdom,EGBM
York,United Kingdom,EGNU
Leeds,United Kingdom,EGCJ
Muara Teweh,Indonesia,WAOM
Mulia,Indonesia,WAJM
Bintuni,Indonesia,WASB
Wasior,Indonesia,WASW
Siborong-Borong,Indonesia,WIMN
Sinabang,Indonesia,WITG
Nagan Raya,Indonesia,WITC
Bau-Bau,Indonesia,WAWB
Kao,Indonesia,WAMK
Melonguane,Indonesia,WAMN
Sanggata,Indonesia,WRLA
Muara Bungo,Indonesia,WIPI
Selayar,Indonesia,WAWH
Illaga,Indonesia,WABL
Oksibil,Indonesia,WAJO
Kokonau,Indonesia,WABN
Clermont,Australia,YCMT
Warrnambool,Australia,YWBL
Richmond,Australia,YRMD
Derby,Australia,YCIN
Medan,Indonesia,WIMM
Kamloops,Canada,KAMN
Asheboro,United States,KHBI
Seosan,South Korea,RKTP
Wallace,United States,KACZ
Emporia,United States,KEMV
El Monte,United States,KEMT
Farah,Afghanistan,OAFR
Pasighat,India,VEPG
Pineville,United States,KI16
Kramatorsk,Ukraine,UKCK
Kautokeino,Norway,ENKA
Marcq En Baroeul,France,LFQO
Kamsar,Guinea,GUKR
Stinson,United States,KSSF
Sallisaw,United States,KJSV
Jasper,United States,KJAS
El dorado springs,United States,K87K
Marfa,United States,KMRF
Alpine,United States,KE38
Bubaque,Guinea-Bissau,GGBU
Chichen Itza,Mexico,MMCT
Bunbury,Australia,YBUN
Upland,United States,KCCB
Mount Sterling,United States,KIOB
Elkhart,United States,KEKM
Nappanee ,United States,KC03
Columbia,United States,KCUB
Grove,United States,KGMJ
Mc Pherson,United States,KMPR
Greenville,United States,KGYH
Perry,United States,KPXE
Hartsville,United States,KHVS
Chapel Hill,United States,KIGX
San Cristobal de las Casas,Mexico,MMSC
Dunnville,Canada,CDU9
Oak Island,United States,KSUT
Richmond,United States,KFCI
Atherton,Australia,YATN
Bagdarin,Russia,UIUB
Rio Hato,Panama,MPRH
Oxford,United States,KHNZ
Leesburg,United States,KLEE
Vladimir,Russia,UUBL
Dedeben,South Africa,FATW
Mana Pools,Zimbabwe,FVMN
Pouso Alegre,Brazil,SNZA
Divinopolis,Brazil,SNDV
Eysk,Russia,URKE
Berdyansk,Ukraine,UKDB
Banyuwangi,Indonesia,WARB
Erenhot,China,ZBER
Shobdon,United Kingdom,EGBS
Chino,United States,KCNO
Shin-kamigoto,Japan,RJDK
Odika,Japan,RJDO
Tokyo,Japan,RJTF
Taketomi,Japan,RORH
London,United States,KUYF
Cayo Santa Maria,Cuba,MUBR
Tremblay-en-France,France,CDG2
Thun,Switzerland,LSZW
Lavrentiya,Russia,UHML
Paso Robles,United States,KPRB
Ulleung,South Korea,RKDU
Beijing,China,ZBAD
Kotka,Finland,EFKY
Half Moon Bay,United States,KHAF
Hechi,China,ZGHC
Kadina,Australia,YKDI
Lancaster,United States,KWJF
Coondewanna,Australia,YCWA
Guarapari,Brazil,SNGA
Ubatuba,Brazil,SDUB
Nasiriyah,Iraq,ORTL
Ota,Portugal,LPOT
Borroloola,Australia,YBRL
Elsenthal,Germany,EDNF
Newtownards,United Kingdom,EGAD
Headcorn,United Kingdom,EGKH
Panshanger,United Kingdom,EGLG
Thurrock,United Kingdom,EGMT
Stapleford,United Kingdom,EGSG
Bangalore,India,VOBG
Goodwood,United Kingdom,EGHR
Omarama,New Zealand,NZOA
Haast,New Zealand,NZHT
Meschede,Germany,EDKM
Tena,Ecuador,SEJD
Rio de Janeiro,Brazil,SDHU
Fuyuan,China,ZYFY
Skuvoy,Faroe Islands,EKSY
Stora Dimun,Faroe Islands,EKSR
Frooba,Faroe Islands,EKFA
Roxboro,United States,KTDF
Phinda,South Africa,FADQ
Liupanshui,China,ZUPS
Kaili,China,ZUKJ
Shennongjia,China,ZHSN
Zhangjiakou,China,ZBZJ
Arxan,China,ZBES
Hengyang,China,ZGHY
Ngawa,China,ZUHY
Wonsan,North Korea,ZKWS
Mestia,Georgia,UGMS
Magas,Russia,URMS
Talladega,United States,KASN
Greenville,United States,KGMU
Mankato,United States,KMKT
Anegada,British Virgin Islands,TUPA
Troy,United States,KTOI
Sylacauga,United States,KSCD
Enterprise,United States,KEDN
Tucson,United States,KRYN
Efogi,Papua New Guinea,AYEF
Kagi,Papua New Guinea,AYKQ
Nadunumu,Papua New Guinea,AYNC
Bodinumu,Papua New Guinea,AYBD
Alexander City,United States,KALX
Wadeye,Australia,YPKT
Pirlangimpi,Australia,YGPT
Stade,Germany,EDHS
Meriden,United States,KMMK
Elliston,Australia,YFLS
Lucerne,Switzerland,LSZO
La Grand'Combe,France,LFTN
Doha,Qatar,OTHH
Wood Buffalo,Canada,CYNR
Canmore,Canada,CEW9
